class,name,path,spectrogram_path
police,sound_817_1.wav,../datasets/sireNNet\police\sound_817_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_817_1.png
police,sound_818.wav,../datasets/sireNNet\police\sound_818.wav,./sireNNet/espectrogramas_sirennet\police\sound_818.png
police,sound_818_1.wav,../datasets/sireNNet\police\sound_818_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_818_1.png
police,sound_819.wav,../datasets/sireNNet\police\sound_819.wav,./sireNNet/espectrogramas_sirennet\police\sound_819.png
police,sound_819_1.wav,../datasets/sireNNet\police\sound_819_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_819_1.png
police,sound_820.wav,../datasets/sireNNet\police\sound_820.wav,./sireNNet/espectrogramas_sirennet\police\sound_820.png
police,sound_820_1.wav,../datasets/sireNNet\police\sound_820_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_820_1.png
police,sound_821.wav,../datasets/sireNNet\police\sound_821.wav,./sireNNet/espectrogramas_sirennet\police\sound_821.png
police,sound_821_1.wav,../datasets/sireNNet\police\sound_821_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_821_1.png
police,sound_822.wav,../datasets/sireNNet\police\sound_822.wav,./sireNNet/espectrogramas_sirennet\police\sound_822.png
police,sound_822_1.wav,../datasets/sireNNet\police\sound_822_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_822_1.png
police,sound_823.wav,../datasets/sireNNet\police\sound_823.wav,./sireNNet/espectrogramas_sirennet\police\sound_823.png
police,sound_823_1.wav,../datasets/sireNNet\police\sound_823_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_823_1.png
police,sound_824.wav,../datasets/sireNNet\police\sound_824.wav,./sireNNet/espectrogramas_sirennet\police\sound_824.png
police,sound_824_1.wav,../datasets/sireNNet\police\sound_824_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_824_1.png
police,sound_825.wav,../datasets/sireNNet\police\sound_825.wav,./sireNNet/espectrogramas_sirennet\police\sound_825.png
police,sound_825_1.wav,../datasets/sireNNet\police\sound_825_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_825_1.png
police,sound_826.wav,../datasets/sireNNet\police\sound_826.wav,./sireNNet/espectrogramas_sirennet\police\sound_826.png
police,sound_826_1.wav,../datasets/sireNNet\police\sound_826_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_826_1.png
police,sound_827.wav,../datasets/sireNNet\police\sound_827.wav,./sireNNet/espectrogramas_sirennet\police\sound_827.png
police,sound_827_1.wav,../datasets/sireNNet\police\sound_827_1.wav,./sireNNet/espectrogramas_sirennet\police\sound_827_1.png
